"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"SVN","2001",0.148,0.0965,0.205,0,0,0,0.148,0.0965,0.205
"SVN","2002",0.138,0.0908,0.19,0,0,0,0.138,0.0908,0.19
"SVN","2003",0.123,0.0802,0.171,0,0,0,0.123,0.0802,0.171
"SVN","2004",0.121,0.0812,0.164,0,0,0,0.121,0.0812,0.164
"SVN","2005",0.105,0.0684,0.145,0,0,0,0.105,0.0684,0.145
"SVN","2006",0.0943,0.0609,0.131,0,0,0,0.0943,0.0609,0.131
"SVN","2007",0.0772,0.0462,0.111,0,0,0,0.0772,0.0462,0.111
"SVN","2008",0.0679,0.039,0.0997,0,0,0,0.0679,0.039,0.0997
"SVN","2009",0.066,0.0392,0.0955,0,0,0,0.066,0.0392,0.0955
"SVN","2010",0.0646,0.0397,0.092,0,0,0,0.0646,0.0397,0.092
"SVN","2011",0.061,0.0375,0.0869,0,0,0,0.061,0.0375,0.0869
"SVN","2012",0.0575,0.0354,0.0819,0,0,0,0.0575,0.0354,0.0819
"SVN","2013",0.0545,0.0335,0.0776,0,0,0,0.0545,0.0335,0.0776
"SVN","2014",0.0525,0.0322,0.0747,0,0,0,0.0525,0.0322,0.0747
"SVN","Cumulative",1.4,1.26,1.55,0,0,0,1.4,1.26,1.55
"SWE","2000",0.185,0.124,0.251,0.00726,0.00522,0.00954,0.192,0.132,0.259
"SWE","2001",0.173,0.113,0.238,0.0074,0.00532,0.00972,0.18,0.121,0.246
"SWE","2002",0.179,0.119,0.245,0.00765,0.0055,0.01,0.187,0.127,0.252
"SWE","2003",0.188,0.127,0.255,0.00807,0.0058,0.0106,0.196,0.135,0.263
"SWE","2004",0.196,0.133,0.266,0.00868,0.00624,0.0114,0.205,0.142,0.274
"SWE","2005",0.205,0.14,0.278,0.00936,0.00673,0.0123,0.215,0.149,0.287
"SWE","2006",0.213,0.144,0.288,0.0092,0.00628,0.0124,0.222,0.154,0.298
"SWE","2007",0.217,0.145,0.296,0.0102,0.00697,0.0137,0.227,0.155,0.307
"SWE","2008",0.235,0.16,0.317,0.0111,0.00762,0.0149,0.246,0.171,0.328
"SWE","2009",0.243,0.165,0.328,0.0119,0.00824,0.016,0.255,0.177,0.34
"SWE","2010",0.256,0.175,0.344,0.0128,0.00886,0.0171,0.268,0.188,0.357
"SWE","2011",0.27,0.188,0.362,0.0136,0.00949,0.0183,0.284,0.201,0.376
"SWE","2012",0.27,0.185,0.364,0.0145,0.0101,0.0194,0.285,0.199,0.379
"SWE","2013",0.27,0.182,0.366,0.0144,0.00969,0.0195,0.284,0.196,0.381
"SWE","2014",0.276,0.186,0.374,0.0165,0.0112,0.0223,0.292,0.202,0.391
"SWE","Cumulative",3.38,3.08,3.67,0.163,0.148,0.177,3.54,3.24,3.84
"SWZ","2000",0.475,0,1.08,2.96,1,5.2,3.44,1.41,5.75
"SWZ","2001",0.533,0,1.23,3.48,1.16,6.12,4.01,1.61,6.73
"SWZ","2002",0.579,0,1.35,3.9,1.33,6.86,4.48,1.82,7.51
"SWZ","2003",0.616,0,1.45,4.23,1.39,7.47,4.84,1.92,8.18
"SWZ","2004",0.652,0,1.55,4.59,1.53,8.11,5.24,2.08,8.84
"SWZ","2005",0.68,0,1.63,4.95,1.7,8.68,5.63,2.27,9.45
"SWZ","2006",0.699,0,1.68,5.35,1.99,9.24,6.05,2.58,10
"SWZ","2007",0.71,0,1.72,5.71,2.25,9.71,6.42,2.85,10.5
"SWZ","2008",0.627,0,1.44,6.1,2.62,10.1,6.73,3.17,10.8
"SWZ","2009",0.615,0.0342,1.34,6.07,2.68,10,6.69,3.23,10.7
"SWZ","2010",0.68,0.0407,1.48,5.65,2.45,9.37,6.33,3.05,10.1
"SWZ","2011",0.758,0.0783,1.59,5.28,2.38,8.65,6.04,3.04,9.49
"SWZ","2012",0.761,0.11,1.55,4.84,2.27,7.83,5.6,2.93,8.67
"SWZ","2013",0.779,0.128,1.57,3.84,1.68,6.35,4.62,2.34,7.23
"SWZ","2014",0.819,0.169,1.6,2.88,1.23,4.76,3.7,1.91,5.71
"SWZ","Cumulative",9.98,7.16,12.8,69.8,57.9,81.8,79.8,67.5,92.1
"SYR","2000",2.41,1.67,3.24,0,0,0,2.41,1.67,3.24
"SYR","2001",2.33,1.62,3.12,0,0,0,2.33,1.62,3.12
"SYR","2002",2.24,1.55,3.02,0,0,0,2.24,1.55,3.02
"SYR","2003",2.16,1.51,2.89,0,0,0,2.16,1.51,2.89
"SYR","2004",2.09,1.45,2.8,0,0,0,2.09,1.45,2.8
"SYR","2005",2.02,1.39,2.74,0,0,0,2.02,1.39,2.74
"SYR","2006",1.98,1.34,2.71,0,0,0,1.98,1.34,2.71
"SYR","2007",1.94,1.33,2.63,0,0,0,1.94,1.33,2.63
"SYR","2008",1.89,1.28,2.6,0,0,0,1.89,1.28,2.6
"SYR","2009",1.83,1.25,2.51,0,0,0,1.83,1.25,2.51
"SYR","2010",1.74,1.19,2.38,0,0,0,1.74,1.19,2.38
"SYR","2011",1.63,1.11,2.23,0,0,0,1.63,1.11,2.23
"SYR","2012",1.51,1.03,2.06,0,0,0,1.51,1.03,2.06
"SYR","2013",1.38,0.945,1.88,0,0,0,1.38,0.945,1.88
"SYR","2014",1.33,0.91,1.81,0,0,0,1.33,0.91,1.81
"SYR","Cumulative",28.5,26,31,0,0,0,28.5,26,31
"TCA","2000",0.00381,0.00234,0.00544,0,0,0,0.00381,0.00234,0.00544
"TCA","2001",0.00309,0.00179,0.00451,0,0,0,0.00309,0.00179,0.00451
"TCA","2002",0.00264,0.00151,0.00389,0,0,0,0.00264,0.00151,0.00389
"TCA","2003",0.00232,0.00129,0.00345,0,0,0,0.00232,0.00129,0.00345
"TCA","2004",0.00182,0.000949,0.00279,0,0,0,0.00182,0.000949,0.00279
"TCA","2005",0.00155,0.00078,0.0024,0,0,0,0.00155,0.00078,0.0024
"TCA","2006",0.0016,0.000797,0.00247,0,0,0,0.0016,0.000797,0.00247
"TCA","2007",0.00181,0.000898,0.00281,0,0,0,0.00181,0.000898,0.00281
"TCA","2008",0.00213,0.00118,0.00317,0,0,0,0.00213,0.00118,0.00317
"TCA","2009",0.00202,0.0011,0.00303,0,0,0,0.00202,0.0011,0.00303
"TCA","2010",0.00156,0.000849,0.00234,0,0,0,0.00156,0.000849,0.00234
"TCA","2011",0.00131,0.000704,0.00199,0,0,0,0.00131,0.000704,0.00199
"TCA","2012",0.00136,0.000738,0.00204,0,0,0,0.00136,0.000738,0.00204
"TCA","2013",0.0013,0.000707,0.00195,0,0,0,0.0013,0.000707,0.00195
"TCA","2014",0.000476,0.000239,0.000755,0,0,0,0.000476,0.000239,0.000755
"TCA","Cumulative",0.0288,0.0251,0.0325,0,0,0,0.0288,0.0251,0.0325
"TCD","2000",1.16,0,2.57,1.14,0.0462,2.21,2.29,0.667,4.06
"TCD","2001",1.26,0,2.7,1.21,0.0469,2.36,2.47,0.753,4.31
"TCD","2002",1.36,0,2.84,1.26,0.0373,2.46,2.62,0.829,4.52
"TCD","2003",1.42,0,2.94,1.29,0.00407,2.55,2.71,0.847,4.68
"TCD","2004",1.47,0,3.04,1.3,0,2.64,2.77,0.839,4.82
"TCD","2005",1.54,0,3.16,1.34,0,2.71,2.88,0.88,5
"TCD","2006",1.68,0.0516,3.34,1.43,0.0222,2.81,3.1,1.05,5.25
"TCD","2007",1.84,0.171,3.55,1.54,0.138,2.93,3.38,1.27,5.57
"TCD","2008",2.02,0.296,3.8,1.73,0.376,3.09,3.74,1.59,5.98
"TCD","2009",2.21,0.421,4.08,2.02,0.7,3.38,4.23,2.01,6.53
"TCD","2010",2.44,0.575,4.39,2.16,0.812,3.57,4.59,2.29,6.99
"TCD","2011",2.69,0.753,4.75,2.27,0.882,3.73,4.96,2.56,7.46
"TCD","2012",2.97,0.98,5.1,2.31,0.897,3.79,5.28,2.82,7.85
"TCD","2013",3.29,1.24,5.49,2.35,0.936,3.84,5.64,3.13,8.28
"TCD","2014",3.63,1.37,6.06,2.55,1.01,4.17,6.18,3.43,9.08
"TCD","Cumulative",31,24.2,37.8,25.9,20.7,31.1,56.8,48.3,65.4
"TGO","2000",0.406,0.139,0.707,0.424,0.219,0.659,0.83,0.487,1.21
"TGO","2001",0.426,0.145,0.743,0.442,0.219,0.695,0.868,0.503,1.27
"TGO","2002",0.455,0.154,0.793,0.464,0.223,0.738,0.918,0.527,1.35
"TGO","2003",0.505,0.172,0.881,0.517,0.248,0.823,1.02,0.586,1.5
"TGO","2004",0.574,0.195,0.999,0.595,0.293,0.939,1.17,0.675,1.71
"TGO","2005",0.634,0.216,1.11,0.655,0.327,1.03,1.29,0.749,1.88
"TGO","2006",0.682,0.233,1.19,0.696,0.347,1.09,1.38,0.799,2.01
"TGO","2007",0.73,0.249,1.27,0.719,0.351,1.14,1.45,0.831,2.12
"TGO","2008",0.767,0.263,1.34,0.733,0.358,1.16,1.5,0.861,2.2
"TGO","2009",0.872,0.307,1.5,0.483,0.182,0.825,1.35,0.706,2.06
"TGO","2010",0.867,0.305,1.49,0.559,0.254,0.907,1.43,0.777,2.13
"TGO","2011",0.846,0.303,1.45,0.63,0.35,0.933,1.48,0.859,2.15
"TGO","2012",0.857,0.308,1.47,0.508,0.266,0.769,1.37,0.76,2.03
"TGO","2013",0.849,0.305,1.45,0.391,0.188,0.61,1.24,0.655,1.88
"TGO","2014",0.794,0.285,1.36,0.348,0.158,0.551,1.14,0.595,1.74
"TGO","Cumulative",10.3,8.38,12.1,8.16,6.99,9.34,18.4,16.2,20.6
"THA","2000",36,7.48,73.9,6.17,0,23.6,42.1,11.1,82.7
"THA","2001",38,8.92,77.1,6,0,23.3,44,12.4,85.5
"THA","2002",39,9.92,78.6,6.15,0,23,45.1,13.5,87.1
"THA","2003",39.5,10.6,79.2,6.44,0,22.5,46,14.6,87.8
"THA","2004",39.4,10.2,78.8,7.02,0,22.2,46.4,14.7,87.9
"THA","2005",40.3,12.5,78.8,8.17,0,22.4,48.5,18.1,88.8
"THA","2006",39.4,12.3,76.6,8.83,0,22.1,48.2,18.8,87.1
"THA","2007",38.4,12.4,74.3,8.6,0,21,47,18.8,84.5
"THA","2008",36.9,12.3,70.9,9.48,0.4,21.8,46.4,19.4,82.1
"THA","2009",35.9,12.3,68.7,9.44,0.835,21.2,45.3,19.5,79.5
"THA","2010",35.4,12.5,67.3,8.94,1.29,19.3,44.3,19.6,77.4
"THA","2011",35.4,12.7,67,7.85,1.07,17,43.3,19.1,75.8
"THA","2012",35.2,12.9,66.4,7.68,1.21,16.4,42.9,19.2,74.9
"THA","2013",35.3,13.1,66.3,7.66,1.52,15.9,42.9,19.4,74.8
"THA","2014",35.9,13.2,67.4,7.24,1.32,15.2,43.1,19.3,75.4
"THA","Cumulative",560,440,680,116,73.5,158,675,548,802
"TJK","2000",4.43,2.7,6.24,0.19,0.0188,0.427,4.62,2.87,6.44
"TJK","2001",4.52,2.78,6.35,0.205,0.0153,0.467,4.73,2.97,6.57
"TJK","2002",4.76,3.04,6.57,0.215,0.0119,0.494,4.98,3.24,6.8
"TJK","2003",4.71,3.01,6.5,0.219,0.0107,0.507,4.93,3.21,6.74
"TJK","2004",4.71,3.05,6.46,0.224,0.0136,0.513,4.93,3.26,6.7
"TJK","2005",4.57,2.98,6.24,0.227,0.0196,0.513,4.79,3.19,6.49
"TJK","2006",4.42,2.91,6.01,0.232,0.0287,0.511,4.65,3.12,6.26
"TJK","2007",4.23,2.81,5.72,0.237,0.041,0.508,4.47,3.03,5.97
"TJK","2008",4.02,2.69,5.42,0.24,0.051,0.503,4.26,2.91,5.68
"TJK","2009",3.84,2.58,5.17,0.159,0.0993,0.215,4,2.74,5.33
"TJK","2010",3.64,2.45,4.93,0.109,0.0594,0.159,3.75,2.56,5.04
"TJK","2011",3.47,2.34,4.69,0.0634,0.0285,0.0972,3.53,2.4,4.75
"TJK","2012",3.3,2.22,4.48,0.0339,0.00689,0.0597,3.33,2.26,4.51
"TJK","2013",3.1,2.09,4.21,0.0785,0.0438,0.112,3.18,2.17,4.29
"TJK","2014",2.88,1.94,3.9,0.127,0.082,0.172,3,2.07,4.03
"TJK","Cumulative",60.6,54.9,66.3,2.56,1.84,3.28,63.2,57.4,68.9
"TLS","2002",1.12,0.453,1.87,0,0,0,1.12,0.453,1.87
"TLS","2003",1.29,0.606,2.05,0,0,0,1.29,0.606,2.05
"TLS","2004",1.4,0.698,2.19,0,0,0,1.4,0.698,2.19
"TLS","2005",1.44,0.727,2.26,0,0,0,1.44,0.727,2.26
"TLS","2006",1.39,0.654,2.23,0,0,0,1.39,0.654,2.23
"TLS","2007",1.35,0.592,2.19,0,0,0,1.35,0.592,2.19
"TLS","2008",1.48,0.73,2.32,0,0,0,1.48,0.73,2.32
"TLS","2009",1.69,0.958,2.53,0,0,0,1.69,0.958,2.53
"TLS","2010",1.82,1.08,2.66,0,0,0,1.82,1.08,2.66
"TLS","2011",1.75,0.994,2.61,0,0,0,1.75,0.994,2.61
"TLS","2012",1.67,0.89,2.55,0,0,0,1.67,0.89,2.55
"TLS","2013",1.54,0.73,2.45,0,0,0,1.54,0.73,2.45
"TLS","2014",1.37,0.511,2.32,0,0,0,1.37,0.511,2.32
"TLS","Cumulative",19.3,16.5,22.2,0,0,0,19.3,16.5,22.2
"TON","2000",0.00856,0.00403,0.0137,0,0,0,0.00856,0.00403,0.0137
"TON","2001",0.00826,0.00389,0.0132,0,0,0,0.00826,0.00389,0.0132
"TON","2002",0.00794,0.00374,0.0127,0,0,0,0.00794,0.00374,0.0127
"TON","2003",0.00763,0.0036,0.0122,0,0,0,0.00763,0.0036,0.0122
"TON","2004",0.00728,0.00344,0.0116,0,0,0,0.00728,0.00344,0.0116
"TON","2005",0.0069,0.00326,0.011,0,0,0,0.0069,0.00326,0.011
"TON","2006",0.00646,0.00304,0.0103,0,0,0,0.00646,0.00304,0.0103
"TON","2007",0.00597,0.00282,0.00953,0,0,0,0.00597,0.00282,0.00953
"TON","2008",0.00556,0.00263,0.00888,0,0,0,0.00556,0.00263,0.00888
"TON","2009",0.00522,0.00246,0.00834,0,0,0,0.00522,0.00246,0.00834
"TON","2010",0.00491,0.00231,0.00783,0,0,0,0.00491,0.00231,0.00783
"TON","2011",0.00463,0.00219,0.0074,0,0,0,0.00463,0.00219,0.0074
"TON","2012",0.00441,0.00208,0.00704,0,0,0,0.00441,0.00208,0.00704
"TON","2013",0.00424,0.00201,0.00678,0,0,0,0.00424,0.00201,0.00678
"TON","2014",0.00413,0.00195,0.00659,0,0,0,0.00413,0.00195,0.00659
"TON","Cumulative",0.0921,0.0783,0.106,0,0,0,0.0921,0.0783,0.106
"TTO","2000",0.034,0.0163,0.0535,0.0561,0.0409,0.0717,0.0901,0.0666,0.115
"TTO","2001",0.036,0.0202,0.0537,0.0541,0.039,0.0695,0.0902,0.0681,0.114
"TTO","2002",0.0255,0.0106,0.0421,0.0548,0.0395,0.0703,0.0802,0.0587,0.103
"TTO","2003",0.0275,0.0126,0.0442,0.0585,0.0421,0.0753,0.086,0.0636,0.109
"TTO","2004",0.047,0.0269,0.0695,0.0348,0.0224,0.0487,0.0819,0.0578,0.108
"TTO","2005",0.0592,0.0361,0.0848,0.0249,0.0157,0.0348,0.0841,0.0591,0.111
"TTO","2006",0.0395,0.0145,0.067,0.0231,0.0157,0.0302,0.0626,0.0365,0.091
"TTO","2007",0.0685,0.0423,0.0973,0.028,0.0191,0.0367,0.0966,0.0688,0.127
"TTO","2008",0.0615,0.0352,0.0906,0.0396,0.0257,0.0549,0.101,0.0711,0.134
"TTO","2009",0.0614,0.0359,0.0894,0.0502,0.0367,0.0632,0.112,0.0827,0.142
"TTO","2010",0.0629,0.0368,0.0917,0.0518,0.0376,0.0656,0.115,0.0849,0.146
"TTO","2011",0.064,0.0374,0.0933,0.0519,0.0369,0.0666,0.116,0.0853,0.149
"TTO","2012",0.0657,0.0384,0.0957,0.0502,0.0359,0.0639,0.116,0.085,0.149
"TTO","2013",0.067,0.0392,0.0976,0.0471,0.0332,0.0605,0.114,0.0829,0.147
"TTO","2014",0.068,0.0398,0.0991,0.0437,0.0305,0.0564,0.112,0.0805,0.145
"TTO","Cumulative",0.788,0.692,0.884,0.669,0.617,0.721,1.46,1.35,1.57
"TUN","2000",0.842,0.474,1.2,0.00134,0.000522,0.00214,0.844,0.476,1.2
"TUN","2001",0.818,0.462,1.16,0,0,0,0.818,0.462,1.16
"TUN","2002",0.804,0.455,1.14,0,0,0,0.804,0.455,1.14
"TUN","2003",0.801,0.457,1.13,0,0,0,0.801,0.457,1.13
"TUN","2004",0.805,0.459,1.14,0,0,0,0.805,0.459,1.14
"TUN","2005",0.82,0.467,1.16,0.00427,0.00315,0.00547,0.825,0.471,1.16
"TUN","2006",0.847,0.483,1.2,0.00403,0.00261,0.00551,0.851,0.487,1.2
"TUN","2007",0.886,0.504,1.25,0.00496,0.00323,0.00675,0.891,0.509,1.26
"TUN","2008",0.931,0.529,1.32,0.00608,0.00415,0.00813,0.937,0.535,1.32
"TUN","2009",0.982,0.554,1.39,0.00642,0.00408,0.00891,0.988,0.56,1.4
"TUN","2010",1.06,0.608,1.49,0.00799,0.00509,0.011,1.06,0.616,1.5
"TUN","2011",1.13,0.665,1.59,0.00772,0.00437,0.0113,1.14,0.673,1.6
"TUN","2012",1.21,0.719,1.69,0.00854,0.00455,0.0128,1.21,0.728,1.7
"TUN","2013",1.27,0.769,1.78,0.00938,0.00471,0.0143,1.28,0.778,1.79
"TUN","2014",1.36,0.823,1.9,0.00967,0.00422,0.0154,1.37,0.832,1.91
"TUN","Cumulative",14.6,13,16.2,0.0704,0.06,0.0808,14.6,13.1,16.2
"TUR","2000",8,4.64,11.5,0.00409,0.000852,0.00754,8.01,4.64,11.5
"TUR","2001",7.86,4.73,11.2,0.00414,0.000369,0.00808,7.86,4.73,11.2
"TUR","2002",7.8,4.85,11,0.00532,0.000977,0.00981,7.81,4.86,11
"TUR","2003",7.91,5.09,11,0.00573,0.00107,0.0106,7.91,5.09,11
"TUR","2004",8.4,5.65,11.4,0.00633,0.000987,0.0118,8.41,5.66,11.4
"TUR","2005",8.05,5.32,11,0.00695,0.00124,0.0129,8.06,5.33,11.1
"TUR","2006",8.24,5.56,11.2,0.0105,0.00467,0.0167,8.25,5.57,11.2
"TUR","2007",8.11,5.46,11,0.0147,0.00873,0.0213,8.13,5.48,11
"TUR","2008",7.87,5.27,10.7,0.0135,0.00611,0.0214,7.88,5.28,10.7
"TUR","2009",7.8,5.31,10.5,0.0187,0.0112,0.027,7.82,5.33,10.6
"TUR","2010",7.55,5.16,10.2,0.0201,0.0119,0.0291,7.57,5.18,10.2
"TUR","2011",7.03,4.75,9.53,0.0222,0.0135,0.0318,7.05,4.77,9.55
"TUR","2012",6.59,4.45,8.95,0.0239,0.0148,0.0341,6.62,4.48,8.97
"TUR","2013",6.15,4.17,8.33,0.0272,0.017,0.0385,6.18,4.2,8.35
"TUR","2014",5.55,3.76,7.52,0.0264,0.0161,0.0377,5.58,3.79,7.55
"TUR","Cumulative",113,102,124,0.21,0.181,0.238,113,103,124
"TZA","2000",13.1,0,42.9,42.3,8.02,88.8,55.3,14.5,109
"TZA","2001",13.6,0,44,44.2,9.69,90.7,57.8,16.4,111
"TZA","2002",14,0,45.1,46.1,11.3,92.7,60.1,18.3,114
"TZA","2003",14.4,0,46.2,48,13.1,94.5,62.4,20.1,117
"TZA","2004",14.7,0,47.2,49.7,14.8,96.2,64.4,21.8,119
"TZA","2005",15,0,48.4,51.5,16.5,97.9,66.5,23.6,122
"TZA","2006",15.3,0,49.5,53,18.1,99.2,68.3,25.2,124
"TZA","2007",15.4,0,50.2,54.4,19.7,100,69.9,26.7,126
"TZA","2008",15.2,0,50.1,57,20.9,105,72.2,27.9,130
"TZA","2009",15.5,0,51,54.9,19.5,103,70.3,26.4,128
"TZA","2010",17.4,0,56.8,42.6,13.9,81.4,60.1,20.3,113
"TZA","2011",17.6,0,57.3,40.9,12.5,79.7,58.5,18.9,112
"TZA","2012",17.5,0,57,40.5,11.7,80.2,57.9,18.1,112
"TZA","2013",17.4,0,56.6,35.7,8.39,74.2,53.2,14.7,106
"TZA","2014",17.8,0,57.5,34.7,7.81,72.5,52.4,14.1,105
"TZA","Cumulative",234,121,347,695,545,846,929,741,1120
"UGA","2000",5.33,0,15,16.7,0,35.5,22,4.08,42.8
"UGA","2001",5.81,0,15.1,17.1,1.77,34.2,22.9,5.98,42.1
"UGA","2002",6.26,0,15.1,17.8,3.86,33.3,24.1,8.24,41.7
"UGA","2003",6.61,0,15,18.4,5.66,32.3,25,10.3,41
"UGA","2004",6.9,0,14.9,19.2,7.15,32.4,26.1,12,41.3
"UGA","2005",7.05,0.357,14.7,20.4,8.97,32.8,27.4,14.1,41.8
"UGA","2006",7.08,0.829,14.3,20.2,9.36,32,27.3,14.7,40.9
"UGA","2007",7.06,1.2,13.8,19.2,8.86,30.3,26.3,14.2,39.2
"UGA","2008",7.04,1.53,13.5,19.7,9.84,30.3,26.8,15.3,39
"UGA","2009",7.7,2.29,14,18.6,9.62,28.4,26.3,15.7,37.8
"UGA","2010",8.09,2.82,14.2,17.6,9.14,26.9,25.7,15.5,36.7
"UGA","2011",8.38,3.87,13.3,17.2,10.3,24.1,25.6,17.3,34
"UGA","2012",8.84,4.43,13.7,16.3,10.2,22.4,25.2,17.6,32.9
"UGA","2013",9.33,4.98,14.1,15.7,10.2,21.1,25,18,32.2
"UGA","2014",9.84,5.25,14.8,15.1,9.78,20.3,24.9,17.9,32.1
"UGA","Cumulative",111,86,137,269,226,313,381,330,431
"UKR","2000",11.5,4.98,18.4,0.659,0.102,1.18,12.2,5.62,19.1
"UKR","2001",12.1,5.38,19.2,0.879,0.223,1.49,13,6.23,20.1
"UKR","2002",13.7,6.88,20.9,1.1,0.349,1.79,14.8,7.94,22
"UKR","2003",13.3,6.47,20.6,1.28,0.433,2.05,14.6,7.7,21.9
"UKR","2004",12.9,6.06,20.2,1.37,0.455,2.2,14.3,7.38,21.6
"UKR","2005",11.5,4.72,18.7,1.31,0.376,2.17,12.8,5.98,20
"UKR","2006",12.6,5.95,19.6,1.1,0.183,1.95,13.7,6.99,20.7
"UKR","2007",11.8,5.42,18.5,0.836,0,1.63,12.7,6.21,19.4
"UKR","2008",10.6,4.57,16.9,1.73,0.708,2.67,12.3,6.21,18.7
"UKR","2009",11.1,5.47,17.1,2.84,1.6,4,14,8.17,20.1
"UKR","2010",10.4,5.12,16.2,3.7,2.3,5.04,14.1,8.64,20
"UKR","2011",10.4,5.25,16,3.54,2.23,4.82,13.9,8.62,19.7
"UKR","2012",9.6,4.67,15,3.75,2.49,4.97,13.3,8.26,18.9
"UKR","2013",9.26,4.65,14.3,4.49,3.13,5.82,13.7,8.94,19
"UKR","2014",9.04,4.68,13.8,5.09,3.56,6.59,14.1,9.5,19.1
"UKR","Cumulative",170,146,194,33.7,29.6,37.7,204,179,228
"URY","2000",0.221,0.135,0.316,0.0505,0.0377,0.0629,0.272,0.185,0.367
"URY","2001",0.21,0.126,0.302,0.0557,0.0412,0.0697,0.266,0.181,0.359
"URY","2002",0.223,0.141,0.313,0.0614,0.0453,0.0769,0.284,0.201,0.376
"URY","2003",0.202,0.122,0.29,0.0652,0.0478,0.0821,0.267,0.185,0.357
"URY","2004",0.194,0.115,0.28,0.0652,0.0471,0.0827,0.259,0.178,0.347
"URY","2005",0.208,0.13,0.294,0.0643,0.0455,0.0825,0.273,0.192,0.36
"URY","2006",0.237,0.157,0.324,0.0647,0.0448,0.084,0.301,0.22,0.391
"URY","2007",0.209,0.128,0.298,0.066,0.0455,0.086,0.275,0.191,0.366
"URY","2008",0.238,0.154,0.33,0.0719,0.0454,0.101,0.31,0.222,0.406
"URY","2009",0.229,0.143,0.324,0.0787,0.0509,0.109,0.308,0.217,0.407
"URY","2010",0.255,0.166,0.354,0.0856,0.0547,0.12,0.341,0.245,0.445
"URY","2011",0.269,0.175,0.372,0.0885,0.0625,0.114,0.357,0.26,0.464
"URY","2012",0.284,0.185,0.394,0.0952,0.0687,0.121,0.38,0.277,0.492
"URY","2013",0.302,0.197,0.419,0.0975,0.07,0.124,0.4,0.29,0.519
"URY","2014",0.322,0.209,0.445,0.1,0.0708,0.129,0.422,0.305,0.549
"URY","Cumulative",3.6,3.24,3.96,1.11,1.02,1.2,4.71,4.34,5.09
"USA","2000",6.2,4.12,8.5,2.04,1.49,2.59,8.24,6.08,10.6
"USA","2001",5.89,3.9,8.07,1.99,1.45,2.54,7.88,5.81,10.1
"USA","2002",5.56,3.66,7.65,1.94,1.42,2.48,7.5,5.52,9.65
"USA","2003",5.39,3.57,7.4,1.91,1.39,2.43,7.3,5.4,9.38
"USA","2004",5.43,3.61,7.44,1.62,1.17,2.08,7.05,5.17,9.1
"USA","2005",5.39,3.59,7.37,1.39,0.996,1.78,6.78,4.93,8.8
"USA","2006",5.25,3.49,7.18,1.2,0.855,1.55,6.45,4.66,8.41
"USA","2007",5.18,3.48,7.06,1.06,0.754,1.38,6.25,4.51,8.15
"USA","2008",4.94,3.29,6.75,0.957,0.674,1.24,5.9,4.22,7.73
"USA","2009",4.78,3.2,6.53,0.825,0.569,1.08,5.61,4,7.37
"USA","2010",4.52,3,6.19,0.69,0.47,0.91,5.21,3.68,6.9
"USA","2011",4.3,2.86,5.89,0.572,0.384,0.755,4.87,3.42,6.47
"USA","2012",4.07,2.7,5.57,0.478,0.315,0.637,4.54,3.17,6.06
"USA","2013",3.81,2.53,5.22,0.41,0.267,0.547,4.22,2.93,5.64
"USA","2014",3.54,2.35,4.85,0.354,0.227,0.475,3.9,2.7,5.21
"USA","Cumulative",74.3,67.4,81.1,17.4,16,18.9,91.7,84.7,98.7
"UZB","2000",6.05,2.29,10.6,0,0,0,6.05,2.29,10.6
"UZB","2001",6.91,2.78,11.9,0,0,0,6.91,2.78,11.9
"UZB","2002",7.67,3.28,13,0,0,0,7.67,3.28,13
"UZB","2003",8.37,3.8,13.9,5.73e-09,0,0,8.37,3.8,13.9
"UZB","2004",9.32,4.62,15.1,1.33e-08,0,0,9.32,4.62,15.1
"UZB","2005",9.72,4.98,15.5,4.78e-07,0,0,9.72,4.98,15.5
"UZB","2006",9.54,4.89,15.2,5.96e-05,0,0,9.54,4.89,15.2
"UZB","2007",9.15,4.68,14.6,0.00148,0,0.0231,9.15,4.68,14.6
"UZB","2008",8.82,4.52,14.1,0.0199,0,0.121,8.84,4.53,14.1
"UZB","2009",8.59,4.4,13.7,0.0638,0,0.206,8.65,4.46,13.8
"UZB","2010",8.29,4.24,13.2,0.187,0.0136,0.377,8.48,4.43,13.4
"UZB","2011",7.97,4.08,12.7,0.431,0.197,0.698,8.4,4.5,13.2
"UZB","2012",7.71,3.94,12.3,0.601,0.329,0.915,8.31,4.53,12.9
"UZB","2013",7.52,3.85,12,0.625,0.371,0.917,8.15,4.47,12.6
"UZB","2014",7.39,3.79,11.8,0.484,0.279,0.719,7.88,4.27,12.3
"UZB","Cumulative",123,105,141,2.41,1.84,2.98,125,107,144
"VCT","2000",0.0084,0.00458,0.0128,0,0,0,0.0084,0.00458,0.0128
"VCT","2001",0.00971,0.00594,0.0141,0,0,0,0.00971,0.00594,0.0141
"VCT","2002",0.0108,0.00701,0.0151,0,0,0,0.0108,0.00701,0.0151
"VCT","2003",0.00538,0.00164,0.0097,0,0,0,0.00538,0.00164,0.0097
"VCT","2004",0.00323,0.000158,0.00675,0,0,0,0.00323,0.000158,0.00675
"VCT","2005",0.00848,0.00546,0.012,0,0,0,0.00848,0.00546,0.012
