"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"SVK","2013",0.141,0.0915,0.196,0,0,0,0.141,0.0915,0.196
"SVK","2014",0.132,0.0851,0.182,0,0,0,0.132,0.0851,0.182
"SVK","Cumulative",4.04,3.64,4.45,0,0,0,4.04,3.64,4.45
"SVN","2000",0.174,0.117,0.236,0,0,0,0.174,0.117,0.236
"SVN","2001",0.148,0.0964,0.205,0,0,0,0.148,0.0964,0.205
"SVN","2002",0.138,0.0908,0.19,0,0,0,0.138,0.0908,0.19
"SVN","2003",0.123,0.0802,0.171,0,0,0,0.123,0.0802,0.171
"SVN","2004",0.121,0.081,0.164,0,0,0,0.121,0.081,0.164
"SVN","2005",0.105,0.0684,0.145,0,0,0,0.105,0.0684,0.145
"SVN","2006",0.0944,0.0609,0.131,0,0,0,0.0944,0.0609,0.131
"SVN","2007",0.0772,0.0462,0.112,0,0,0,0.0772,0.0462,0.112
"SVN","2008",0.0679,0.039,0.0997,0,0,0,0.0679,0.039,0.0997
"SVN","2009",0.066,0.0391,0.0955,0,0,0,0.066,0.0391,0.0955
"SVN","2010",0.0646,0.0397,0.092,0,0,0,0.0646,0.0397,0.092
"SVN","2011",0.061,0.0375,0.0869,0,0,0,0.061,0.0375,0.0869
"SVN","2012",0.0575,0.0353,0.0819,0,0,0,0.0575,0.0353,0.0819
"SVN","2013",0.0545,0.0335,0.0777,0,0,0,0.0545,0.0335,0.0777
"SVN","2014",0.0525,0.0322,0.0748,0,0,0,0.0525,0.0322,0.0748
"SVN","Cumulative",1.4,1.26,1.55,0,0,0,1.4,1.26,1.55
"SWE","2000",0.185,0.124,0.251,0.00727,0.00522,0.00954,0.192,0.131,0.258
"SWE","2001",0.173,0.113,0.238,0.0074,0.00532,0.00972,0.18,0.121,0.246
"SWE","2002",0.179,0.119,0.244,0.00765,0.00549,0.01,0.186,0.127,0.252
"SWE","2003",0.188,0.127,0.255,0.00807,0.0058,0.0106,0.196,0.135,0.263
"SWE","2004",0.196,0.133,0.266,0.00868,0.00624,0.0114,0.205,0.141,0.274
"SWE","2005",0.205,0.14,0.278,0.00936,0.00673,0.0123,0.215,0.149,0.287
"SWE","2006",0.213,0.144,0.288,0.0092,0.00628,0.0124,0.222,0.154,0.297
"SWE","2007",0.217,0.145,0.296,0.0102,0.00697,0.0137,0.227,0.155,0.307
"SWE","2008",0.235,0.16,0.317,0.0111,0.00762,0.0149,0.246,0.171,0.329
"SWE","2009",0.243,0.165,0.328,0.0119,0.00824,0.016,0.255,0.177,0.34
"SWE","2010",0.255,0.175,0.344,0.0128,0.00886,0.0171,0.268,0.188,0.357
"SWE","2011",0.27,0.187,0.361,0.0136,0.00949,0.0183,0.284,0.201,0.375
"SWE","2012",0.27,0.185,0.364,0.0145,0.0101,0.0194,0.285,0.199,0.379
"SWE","2013",0.27,0.182,0.366,0.0144,0.0097,0.0195,0.284,0.197,0.381
"SWE","2014",0.276,0.186,0.374,0.0165,0.0112,0.0223,0.292,0.202,0.391
"SWE","Cumulative",3.38,3.08,3.67,0.163,0.148,0.177,3.54,3.24,3.84
"SWZ","2000",0.476,0,1.08,2.96,0.987,5.22,3.44,1.39,5.75
"SWZ","2001",0.533,0,1.23,3.48,1.16,6.12,4.01,1.62,6.72
"SWZ","2002",0.579,0,1.35,3.89,1.35,6.83,4.47,1.84,7.49
"SWZ","2003",0.616,0,1.45,4.23,1.43,7.46,4.85,1.95,8.16
"SWZ","2004",0.653,0,1.55,4.59,1.5,8.11,5.24,2.06,8.86
"SWZ","2005",0.68,0,1.62,4.95,1.69,8.69,5.63,2.27,9.45
"SWZ","2006",0.699,0,1.68,5.35,2.02,9.22,6.05,2.61,10
"SWZ","2007",0.709,0,1.72,5.71,2.32,9.67,6.42,2.91,10.5
"SWZ","2008",0.627,0,1.44,6.1,2.66,10.1,6.72,3.21,10.8
"SWZ","2009",0.615,0.0344,1.34,6.07,2.69,9.99,6.69,3.24,10.7
"SWZ","2010",0.681,0.0406,1.48,5.65,2.47,9.33,6.33,3.07,10.1
"SWZ","2011",0.758,0.0785,1.59,5.28,2.41,8.63,6.04,3.07,9.47
"SWZ","2012",0.76,0.108,1.55,4.84,2.28,7.82,5.6,2.93,8.66
"SWZ","2013",0.779,0.129,1.56,3.84,1.67,6.36,4.62,2.33,7.24
"SWZ","2014",0.82,0.169,1.6,2.88,1.22,4.77,3.7,1.9,5.72
"SWZ","Cumulative",9.98,7.16,12.8,69.8,57.9,81.7,79.8,67.6,92.1
"SYR","2000",2.41,1.67,3.24,0,0,0,2.41,1.67,3.24
"SYR","2001",2.33,1.62,3.12,0,0,0,2.33,1.62,3.12
"SYR","2002",2.25,1.56,3.02,0,0,0,2.25,1.56,3.02
"SYR","2003",2.16,1.51,2.89,0,0,0,2.16,1.51,2.89
"SYR","2004",2.09,1.44,2.8,0,0,0,2.09,1.44,2.8
"SYR","2005",2.02,1.39,2.74,0,0,0,2.02,1.39,2.74
"SYR","2006",1.98,1.34,2.71,0,0,0,1.98,1.34,2.71
"SYR","2007",1.94,1.33,2.63,0,0,0,1.94,1.33,2.63
"SYR","2008",1.89,1.28,2.6,0,0,0,1.89,1.28,2.6
"SYR","2009",1.83,1.25,2.5,0,0,0,1.83,1.25,2.5
"SYR","2010",1.74,1.19,2.38,0,0,0,1.74,1.19,2.38
"SYR","2011",1.63,1.12,2.23,0,0,0,1.63,1.12,2.23
"SYR","2012",1.51,1.03,2.05,0,0,0,1.51,1.03,2.05
"SYR","2013",1.38,0.945,1.88,0,0,0,1.38,0.945,1.88
"SYR","2014",1.33,0.909,1.81,0,0,0,1.33,0.909,1.81
"SYR","Cumulative",28.5,26,31,0,0,0,28.5,26,31
"TCA","2000",0.00381,0.00233,0.00544,0,0,0,0.00381,0.00233,0.00544
"TCA","2001",0.00309,0.0018,0.00451,0,0,0,0.00309,0.0018,0.00451
"TCA","2002",0.00264,0.00151,0.00389,0,0,0,0.00264,0.00151,0.00389
"TCA","2003",0.00232,0.00129,0.00345,0,0,0,0.00232,0.00129,0.00345
"TCA","2004",0.00182,0.000948,0.00279,0,0,0,0.00182,0.000948,0.00279
"TCA","2005",0.00155,0.000781,0.0024,0,0,0,0.00155,0.000781,0.0024
"TCA","2006",0.0016,0.000797,0.00248,0,0,0,0.0016,0.000797,0.00248
"TCA","2007",0.00181,0.000898,0.00281,0,0,0,0.00181,0.000898,0.00281
"TCA","2008",0.00213,0.00118,0.00317,0,0,0,0.00213,0.00118,0.00317
"TCA","2009",0.00202,0.0011,0.00303,0,0,0,0.00202,0.0011,0.00303
"TCA","2010",0.00156,0.000846,0.00234,0,0,0,0.00156,0.000846,0.00234
"TCA","2011",0.00131,0.000702,0.00199,0,0,0,0.00131,0.000702,0.00199
"TCA","2012",0.00136,0.000738,0.00204,0,0,0,0.00136,0.000738,0.00204
"TCA","2013",0.0013,0.000707,0.00195,0,0,0,0.0013,0.000707,0.00195
"TCA","2014",0.000476,0.000238,0.000755,0,0,0,0.000476,0.000238,0.000755
"TCA","Cumulative",0.0288,0.0251,0.0325,0,0,0,0.0288,0.0251,0.0325
"TCD","2000",1.16,0,2.56,1.14,0.075,2.19,2.29,0.677,4.04
"TCD","2001",1.26,0,2.7,1.2,0.056,2.34,2.47,0.757,4.29
"TCD","2002",1.36,0,2.84,1.25,0.0282,2.45,2.61,0.821,4.5
"TCD","2003",1.42,0,2.95,1.27,0,2.55,2.69,0.831,4.67
"TCD","2004",1.47,0,3.04,1.28,0,2.62,2.75,0.817,4.8
"TCD","2005",1.54,0,3.16,1.32,0,2.7,2.86,0.863,4.97
"TCD","2006",1.68,0.0481,3.34,1.41,0,2.79,3.09,1.03,5.24
"TCD","2007",1.84,0.171,3.55,1.53,0.128,2.92,3.37,1.26,5.57
"TCD","2008",2.02,0.296,3.8,1.72,0.375,3.09,3.74,1.59,5.98
"TCD","2009",2.21,0.424,4.08,2.02,0.705,3.38,4.23,2.02,6.54
"TCD","2010",2.44,0.573,4.39,2.16,0.81,3.58,4.6,2.29,6.99
"TCD","2011",2.69,0.755,4.74,2.27,0.879,3.74,4.96,2.57,7.46
"TCD","2012",2.97,0.979,5.1,2.31,0.895,3.8,5.29,2.82,7.86
"TCD","2013",3.29,1.23,5.48,2.36,0.935,3.86,5.64,3.13,8.29
"TCD","2014",3.63,1.36,6.05,2.57,1.02,4.18,6.2,3.44,9.09
"TCD","Cumulative",31,24.2,37.8,25.8,20.6,31,56.8,48.2,65.3
"TGO","2000",0.406,0.139,0.707,0.424,0.217,0.66,0.83,0.486,1.21
"TGO","2001",0.426,0.144,0.743,0.442,0.217,0.697,0.868,0.501,1.27
"TGO","2002",0.454,0.155,0.792,0.464,0.223,0.738,0.918,0.527,1.34
"TGO","2003",0.505,0.172,0.881,0.517,0.249,0.823,1.02,0.586,1.5
"TGO","2004",0.574,0.195,1,0.595,0.291,0.941,1.17,0.674,1.71
"TGO","2005",0.634,0.214,1.1,0.655,0.326,1.03,1.29,0.745,1.88
"TGO","2006",0.682,0.232,1.19,0.696,0.346,1.09,1.38,0.798,2.01
"TGO","2007",0.73,0.25,1.27,0.719,0.351,1.14,1.45,0.833,2.12
"TGO","2008",0.767,0.263,1.34,0.734,0.357,1.16,1.5,0.86,2.2
"TGO","2009",0.872,0.306,1.5,0.483,0.183,0.824,1.35,0.706,2.06
"TGO","2010",0.866,0.303,1.5,0.559,0.256,0.907,1.43,0.777,2.13
"TGO","2011",0.846,0.303,1.45,0.63,0.349,0.934,1.48,0.858,2.15
"TGO","2012",0.858,0.308,1.47,0.508,0.266,0.769,1.37,0.76,2.03
"TGO","2013",0.849,0.305,1.45,0.391,0.187,0.61,1.24,0.656,1.88
"TGO","2014",0.794,0.287,1.36,0.348,0.158,0.552,1.14,0.597,1.74
"TGO","Cumulative",10.3,8.38,12.1,8.17,6.99,9.34,18.4,16.2,20.6
"THA","2000",36,7.45,74,6.41,0,24.4,42.4,11.1,83.3
"THA","2001",37.9,8.89,76.9,6.27,0,24.2,44.2,12.4,85.9
"THA","2002",38.9,9.9,78.6,6.35,0,23.7,45.3,13.6,87.4
"THA","2003",39.5,10.6,79.1,6.58,0,23,46.1,14.5,87.9
"THA","2004",39.3,10.1,79,7.17,0,22.8,46.5,14.8,88.3
"THA","2005",40.3,12.5,78.8,8.24,0,22.7,48.6,18.1,88.9
"THA","2006",39.4,12.4,76.7,8.86,0,22.4,48.3,18.8,87.2
"THA","2007",38.4,12.4,74.3,8.6,0,21.2,47,18.8,84.4
"THA","2008",36.9,12.3,71,9.49,0.093,22,46.4,19.4,82.2
"THA","2009",35.9,12.3,68.6,9.44,0.552,21.3,45.4,19.5,79.6
"THA","2010",35.4,12.5,67.3,8.94,1.1,19.3,44.3,19.6,77.4
"THA","2011",35.4,12.8,67,7.86,0.886,17.1,43.3,19.1,75.8
"THA","2012",35.2,12.8,66.3,7.68,0.997,16.5,42.9,19.1,74.9
"THA","2013",35.3,13,66.4,7.67,1.2,16.1,43,19.3,74.8
"THA","2014",35.9,13.2,67.5,7.23,0.739,15.4,43.1,19.2,75.5
"THA","Cumulative",560,440,680,117,73.5,160,677,549,804
"TJK","2000",4.43,2.7,6.24,0.19,0.0184,0.427,4.62,2.88,6.44
"TJK","2001",4.52,2.78,6.35,0.205,0.015,0.468,4.73,2.97,6.57
"TJK","2002",4.76,3.04,6.56,0.215,0.0115,0.495,4.98,3.24,6.79
"TJK","2003",4.71,3.01,6.5,0.219,0.00986,0.506,4.93,3.21,6.73
"TJK","2004",4.71,3.05,6.46,0.224,0.0127,0.514,4.93,3.26,6.7
"TJK","2005",4.57,2.98,6.25,0.227,0.019,0.513,4.79,3.18,6.49
"TJK","2006",4.42,2.91,6.01,0.232,0.0278,0.512,4.65,3.12,6.26
"TJK","2007",4.23,2.82,5.72,0.237,0.0398,0.509,4.47,3.04,5.97
"TJK","2008",4.02,2.7,5.41,0.24,0.0505,0.502,4.26,2.92,5.67
"TJK","2009",3.84,2.58,5.17,0.159,0.0988,0.215,4,2.74,5.33
"TJK","2010",3.64,2.45,4.94,0.109,0.058,0.16,3.75,2.56,5.05
"TJK","2011",3.47,2.34,4.69,0.0635,0.027,0.0983,3.53,2.4,4.76
"TJK","2012",3.3,2.22,4.47,0.0339,0.00577,0.0605,3.33,2.26,4.51
"TJK","2013",3.11,2.1,4.21,0.0786,0.0429,0.113,3.18,2.18,4.29
"TJK","2014",2.88,1.94,3.9,0.127,0.0815,0.172,3,2.07,4.03
"TJK","Cumulative",60.6,54.9,66.3,2.56,1.84,3.28,63.2,57.4,68.9
"TLS","2002",1.12,0.452,1.87,0,0,0,1.12,0.452,1.87
"TLS","2003",1.29,0.606,2.06,0,0,0,1.29,0.606,2.06
"TLS","2004",1.4,0.697,2.19,0,0,0,1.4,0.697,2.19
"TLS","2005",1.44,0.727,2.25,0,0,0,1.44,0.727,2.25
"TLS","2006",1.39,0.655,2.23,0,0,0,1.39,0.655,2.23
"TLS","2007",1.35,0.591,2.19,0,0,0,1.35,0.591,2.19
"TLS","2008",1.48,0.731,2.32,0,0,0,1.48,0.731,2.32
"TLS","2009",1.69,0.958,2.53,0,0,0,1.69,0.958,2.53
"TLS","2010",1.82,1.08,2.65,0,0,0,1.82,1.08,2.65
"TLS","2011",1.75,0.994,2.61,0,0,0,1.75,0.994,2.61
"TLS","2012",1.67,0.89,2.55,0,0,0,1.67,0.89,2.55
"TLS","2013",1.54,0.728,2.45,0,0,0,1.54,0.728,2.45
"TLS","2014",1.37,0.513,2.32,0,0,0,1.37,0.513,2.32
"TLS","Cumulative",19.3,16.5,22.2,0,0,0,19.3,16.5,22.2
"TON","2000",0.00856,0.00404,0.0137,0,0,0,0.00856,0.00404,0.0137
"TON","2001",0.00826,0.00389,0.0132,0,0,0,0.00826,0.00389,0.0132
"TON","2002",0.00795,0.00374,0.0127,0,0,0,0.00795,0.00374,0.0127
"TON","2003",0.00762,0.00359,0.0122,0,0,0,0.00762,0.00359,0.0122
"TON","2004",0.00728,0.00343,0.0116,0,0,0,0.00728,0.00343,0.0116
"TON","2005",0.0069,0.00325,0.011,0,0,0,0.0069,0.00325,0.011
"TON","2006",0.00646,0.00305,0.0103,0,0,0,0.00646,0.00305,0.0103
"TON","2007",0.00598,0.00282,0.00954,0,0,0,0.00598,0.00282,0.00954
"TON","2008",0.00556,0.00262,0.00889,0,0,0,0.00556,0.00262,0.00889
"TON","2009",0.00523,0.00246,0.00834,0,0,0,0.00523,0.00246,0.00834
"TON","2010",0.00491,0.00231,0.00783,0,0,0,0.00491,0.00231,0.00783
"TON","2011",0.00463,0.00218,0.00739,0,0,0,0.00463,0.00218,0.00739
"TON","2012",0.00441,0.00209,0.00704,0,0,0,0.00441,0.00209,0.00704
"TON","2013",0.00424,0.002,0.00677,0,0,0,0.00424,0.002,0.00677
"TON","2014",0.00413,0.00195,0.00659,0,0,0,0.00413,0.00195,0.00659
"TON","Cumulative",0.0921,0.0783,0.106,0,0,0,0.0921,0.0783,0.106
"TTO","2000",0.0339,0.0163,0.0536,0.0561,0.0409,0.0717,0.0901,0.0666,0.115
"TTO","2001",0.0361,0.0202,0.0538,0.0541,0.039,0.0695,0.0902,0.068,0.113
"TTO","2002",0.0255,0.0106,0.042,0.0548,0.0395,0.0703,0.0802,0.0587,0.103
"TTO","2003",0.0275,0.0126,0.0443,0.0585,0.0421,0.0752,0.086,0.0636,0.109
"TTO","2004",0.047,0.0269,0.0695,0.0348,0.0223,0.0487,0.0818,0.0578,0.108
"TTO","2005",0.0592,0.036,0.0849,0.0249,0.0158,0.0347,0.0841,0.0591,0.111
"TTO","2006",0.0395,0.0145,0.067,0.0231,0.0157,0.0302,0.0626,0.0365,0.0909
"TTO","2007",0.0685,0.0423,0.0972,0.028,0.0192,0.0366,0.0965,0.0689,0.127
"TTO","2008",0.0615,0.0353,0.0907,0.0396,0.0258,0.0548,0.101,0.0712,0.134
"TTO","2009",0.0614,0.0358,0.0894,0.0502,0.0367,0.0632,0.112,0.0826,0.142
"TTO","2010",0.0629,0.0368,0.0917,0.0518,0.0375,0.0657,0.115,0.0849,0.147
"TTO","2011",0.064,0.0373,0.0933,0.0519,0.037,0.0666,0.116,0.0852,0.149
"TTO","2012",0.0657,0.0384,0.0956,0.0502,0.036,0.064,0.116,0.085,0.149
"TTO","2013",0.0669,0.0391,0.0975,0.0471,0.0333,0.0604,0.114,0.0829,0.147
"TTO","2014",0.0681,0.0397,0.0992,0.0437,0.0307,0.0562,0.112,0.0804,0.145
"TTO","Cumulative",0.788,0.692,0.884,0.669,0.617,0.721,1.46,1.35,1.57
"TUN","2000",0.843,0.475,1.2,0.00134,0.000521,0.00214,0.844,0.476,1.2
"TUN","2001",0.819,0.463,1.16,0,0,0,0.819,0.463,1.16
"TUN","2002",0.804,0.456,1.14,0,0,0,0.804,0.456,1.14
"TUN","2003",0.801,0.456,1.13,0,0,0,0.801,0.456,1.13
"TUN","2004",0.806,0.459,1.14,0,0,0,0.806,0.459,1.14
"TUN","2005",0.82,0.467,1.16,0.00427,0.00315,0.00547,0.825,0.472,1.16
"TUN","2006",0.847,0.483,1.2,0.00403,0.00261,0.00551,0.851,0.487,1.2
"TUN","2007",0.886,0.505,1.25,0.00496,0.00323,0.00675,0.891,0.509,1.26
"TUN","2008",0.931,0.529,1.32,0.00608,0.00415,0.00813,0.937,0.535,1.32
"TUN","2009",0.982,0.554,1.39,0.00642,0.00407,0.00892,0.988,0.56,1.4
"TUN","2010",1.06,0.609,1.49,0.00798,0.00508,0.011,1.06,0.617,1.5
"TUN","2011",1.13,0.664,1.59,0.00772,0.00437,0.0113,1.14,0.672,1.6
"TUN","2012",1.21,0.719,1.69,0.00854,0.00473,0.0126,1.21,0.728,1.7
"TUN","2013",1.27,0.771,1.78,0.00938,0.00492,0.0141,1.28,0.78,1.79
"TUN","2014",1.36,0.822,1.9,0.00967,0.00446,0.0152,1.37,0.832,1.91
"TUN","Cumulative",14.6,13,16.2,0.0704,0.0602,0.0806,14.6,13.1,16.2
"TUR","2000",8.01,4.64,11.5,0.00408,0.000551,0.00773,8.01,4.65,11.5
"TUR","2001",7.85,4.73,11.2,0.00414,0.00038,0.00808,7.86,4.73,11.2
"TUR","2002",7.8,4.87,11,0.00532,0.000976,0.0098,7.81,4.87,11
"TUR","2003",7.91,5.08,11,0.00574,0.00107,0.0106,7.91,5.09,11
"TUR","2004",8.4,5.66,11.4,0.00633,0.000989,0.0118,8.41,5.66,11.4
"TUR","2005",8.05,5.33,11,0.00695,0.000924,0.0131,8.06,5.33,11.1
"TUR","2006",8.24,5.56,11.2,0.0105,0.00466,0.0167,8.25,5.57,11.2
"TUR","2007",8.12,5.46,11,0.0147,0.00874,0.0213,8.13,5.48,11
"TUR","2008",7.87,5.26,10.7,0.0135,0.0061,0.0214,7.88,5.28,10.7
"TUR","2009",7.81,5.31,10.6,0.0187,0.0112,0.027,7.83,5.33,10.6
"TUR","2010",7.55,5.16,10.2,0.0201,0.012,0.0291,7.57,5.18,10.2
"TUR","2011",7.02,4.75,9.53,0.0222,0.0135,0.0318,7.05,4.77,9.55
"TUR","2012",6.59,4.46,8.94,0.024,0.0146,0.0342,6.61,4.48,8.96
"TUR","2013",6.16,4.18,8.33,0.0273,0.017,0.0386,6.18,4.21,8.36
"TUR","2014",5.55,3.76,7.53,0.0264,0.0161,0.0378,5.58,3.79,7.55
"TUR","Cumulative",113,102,124,0.21,0.181,0.238,113,103,124
"TZA","2000",13.1,0,43.1,22.1,0,69.4,35.2,0,89.1
"TZA","2001",13.6,0,44,22.7,0,70.4,36.3,0,90.8
"TZA","2002",14.1,0,45.2,22.9,0,70.2,36.9,0,91.5
"TZA","2003",14.4,0,46.1,22.9,0,69.7,37.3,0,91.8
"TZA","2004",14.7,0,47.3,23,0,70.3,37.7,0,93
"TZA","2005",15,0,48.4,23.2,0,70.9,38.3,0,94.3
"TZA","2006",15.3,0,49.5,23.7,0,70.6,39,0,94.7
"TZA","2007",15.4,0,50.2,25.7,0,72.3,41.2,0,97.1
"TZA","2008",15.2,0,50.1,29,0,78.1,44.2,1.01,102
"TZA","2009",15.5,0,51.1,27.6,0,75.9,43.1,0.496,101
"TZA","2010",17.5,0,56.9,18.5,0,57.3,35.9,0,88.8
"TZA","2011",17.6,0,57.3,19.2,0,58.2,36.7,0,89.9
"TZA","2012",17.5,0,57.1,21.2,0,61.2,38.7,0,92.5
"TZA","2013",17.4,0,56.2,20.1,0,59,37.5,0,90.2
"TZA","2014",17.7,0,57.4,21.6,0,60.5,39.3,0.501,92.7
"TZA","Cumulative",234,121,347,343,197,490,577,392,762
"UGA","2000",5.32,0,15,16.7,0,36,22,3.73,43.3
"UGA","2001",5.82,0,15.1,17.1,1.1,34.7,22.9,5.53,42.5
"UGA","2002",6.25,0,15.1,17.8,3.5,33.6,24.1,7.96,41.9
"UGA","2003",6.61,0,15,18.4,5.62,32.3,25,10.2,41
"UGA","2004",6.9,0,14.9,19.2,7.26,32.3,26.1,12.2,41.2
"UGA","2005",7.05,0.358,14.7,20.4,9.11,32.7,27.4,14.3,41.7
"UGA","2006",7.08,0.822,14.2,20.2,9.47,31.9,27.3,14.7,40.8
"UGA","2007",7.07,1.19,13.8,19.2,8.95,30.3,26.3,14.3,39.1
"UGA","2008",7.04,1.51,13.4,19.7,9.95,30.3,26.8,15.4,38.9
"UGA","2009",7.71,2.3,14,18.6,9.74,28.3,26.4,15.8,37.7
"UGA","2010",8.09,2.82,14.2,17.6,9.23,26.9,25.7,15.6,36.6
"UGA","2011",8.38,3.87,13.3,17.2,10.4,24,25.6,17.3,34
"UGA","2012",8.85,4.43,13.7,16.3,10.2,22.4,25.2,17.6,32.9
"UGA","2013",9.33,4.98,14.1,15.7,10.2,21.1,25,18,32.2
"UGA","2014",9.84,5.26,14.8,15.1,9.8,20.3,24.9,17.9,32.1
"UGA","Cumulative",111,86,137,269,225,313,381,330,432
"UKR","2000",11.5,4.97,18.4,0.667,0.119,1.18,12.2,5.61,19.1
"UKR","2001",12.1,5.37,19.1,0.888,0.243,1.49,13,6.23,20.1
"UKR","2002",13.7,6.88,20.9,1.11,0.375,1.79,14.8,7.95,22
"UKR","2003",13.3,6.49,20.6,1.29,0.49,2.02,14.6,7.73,21.9
"UKR","2004",12.9,6.07,20.2,1.38,0.466,2.2,14.3,7.39,21.6
"UKR","2005",11.5,4.73,18.7,1.31,0.358,2.18,12.8,5.97,20
"UKR","2006",12.6,5.95,19.5,1.1,0.127,1.98,13.7,6.99,20.7
"UKR","2007",11.8,5.43,18.5,0.83,0,1.68,12.7,6.2,19.4
"UKR","2008",10.6,4.57,16.9,1.72,0.656,2.69,12.3,6.19,18.7
"UKR","2009",11.1,5.45,17.1,2.82,1.56,4,13.9,8.13,20.1
"UKR","2010",10.4,5.11,16.2,3.67,2.26,5.03,14.1,8.6,20
"UKR","2011",10.4,5.24,16,3.52,2.2,4.8,13.9,8.58,19.7
"UKR","2012",9.59,4.68,15,3.74,2.48,4.97,13.3,8.25,18.9
"UKR","2013",9.26,4.67,14.3,4.51,3.15,5.84,13.8,8.98,19
"UKR","2014",9.04,4.68,13.8,5.16,3.62,6.67,14.2,9.57,19.2
"UKR","Cumulative",170,146,194,33.7,29.6,37.8,204,179,228
"URY","2000",0.221,0.135,0.316,0.0505,0.0377,0.0629,0.272,0.184,0.368
"URY","2001",0.21,0.126,0.303,0.0557,0.0412,0.0697,0.266,0.181,0.359
"URY","2002",0.223,0.141,0.313,0.0613,0.0453,0.0769,0.284,0.201,0.376
"URY","2003",0.202,0.122,0.29,0.0652,0.0478,0.0822,0.267,0.186,0.357
"URY","2004",0.194,0.115,0.281,0.0652,0.0472,0.0825,0.259,0.178,0.347
"URY","2005",0.208,0.13,0.294,0.0643,0.0457,0.0824,0.273,0.192,0.361
"URY","2006",0.237,0.157,0.324,0.0646,0.0451,0.0837,0.301,0.22,0.391
"URY","2007",0.209,0.127,0.298,0.066,0.0458,0.0858,0.275,0.191,0.366
"URY","2008",0.238,0.155,0.33,0.0719,0.0456,0.101,0.31,0.222,0.406
"URY","2009",0.229,0.143,0.324,0.0787,0.051,0.109,0.308,0.217,0.407
"URY","2010",0.255,0.165,0.354,0.0856,0.0547,0.12,0.341,0.245,0.445
"URY","2011",0.269,0.175,0.372,0.0885,0.0623,0.114,0.357,0.26,0.464
"URY","2012",0.284,0.185,0.394,0.0952,0.0686,0.121,0.38,0.277,0.492
"URY","2013",0.302,0.197,0.418,0.0974,0.0699,0.124,0.4,0.29,0.519
"URY","2014",0.321,0.209,0.445,0.1,0.0705,0.129,0.421,0.305,0.548
"URY","Cumulative",3.6,3.24,3.96,1.11,1.02,1.2,4.71,4.34,5.09
"USA","2000",6.2,4.12,8.5,2.04,1.49,2.6,8.24,6.07,10.6
"USA","2001",5.88,3.9,8.07,1.99,1.45,2.54,7.88,5.82,10.1
"USA","2002",5.56,3.66,7.64,1.94,1.41,2.48,7.5,5.52,9.64
"USA","2003",5.39,3.57,7.41,1.91,1.39,2.44,7.3,5.4,9.38
"USA","2004",5.43,3.61,7.43,1.62,1.17,2.08,7.05,5.17,9.1
"USA","2005",5.39,3.59,7.37,1.39,0.995,1.79,6.78,4.93,8.8
"USA","2006",5.25,3.49,7.18,1.2,0.854,1.55,6.45,4.66,8.41
"USA","2007",5.18,3.48,7.06,1.06,0.756,1.37,6.25,4.51,8.15
"USA","2008",4.94,3.29,6.75,0.957,0.676,1.24,5.9,4.23,7.73
"USA","2009",4.78,3.2,6.52,0.825,0.57,1.08,5.61,4,7.37
"USA","2010",4.52,3,6.19,0.69,0.472,0.908,5.21,3.68,6.9
"USA","2011",4.3,2.86,5.89,0.572,0.387,0.753,4.87,3.42,6.47
"USA","2012",4.06,2.7,5.57,0.478,0.314,0.638,4.54,3.17,6.05
"USA","2013",3.81,2.53,5.22,0.41,0.265,0.549,4.22,2.93,5.63
"USA","2014",3.54,2.35,4.85,0.354,0.223,0.478,3.9,2.7,5.21
"USA","Cumulative",74.3,67.4,81.1,17.4,16,18.9,91.7,84.7,98.7
"UZB","2000",6.05,2.3,10.6,0,0,0,6.05,2.3,10.6
"UZB","2001",6.91,2.79,11.9,0,0,0,6.91,2.79,11.9
"UZB","2002",7.66,3.28,13,0,0,0,7.66,3.28,13
"UZB","2003",8.36,3.79,13.9,0,0,0,8.36,3.79,13.9
"UZB","2004",9.33,4.63,15.1,0,0,0,9.33,4.63,15.1
"UZB","2005",9.72,4.97,15.5,3.1e-07,0,0,9.72,4.97,15.5
"UZB","2006",9.54,4.87,15.2,7.33e-05,0,0,9.54,4.87,15.2
"UZB","2007",9.15,4.68,14.6,0.00178,0,0.0278,9.15,4.69,14.6
"UZB","2008",8.82,4.53,14.1,0.0216,0,0.128,8.85,4.55,14.1
"UZB","2009",8.59,4.4,13.7,0.065,0,0.212,8.66,4.47,13.8
"UZB","2010",8.29,4.25,13.3,0.188,0.00858,0.38,8.48,4.43,13.4
"UZB","2011",7.97,4.08,12.7,0.432,0.197,0.698,8.4,4.51,13.2
"UZB","2012",7.71,3.95,12.3,0.601,0.329,0.915,8.31,4.54,12.9
"UZB","2013",7.52,3.85,12,0.624,0.371,0.916,8.14,4.46,12.6
"UZB","2014",7.39,3.78,11.8,0.484,0.279,0.719,7.88,4.26,12.3
"UZB","Cumulative",123,105,141,2.42,1.85,2.99,125,107,144
"VCT","2000",0.0084,0.00458,0.0128,0,0,0,0.0084,0.00458,0.0128
"VCT","2001",0.00972,0.00594,0.0141,0,0,0,0.00972,0.00594,0.0141
"VCT","2002",0.0108,0.00701,0.0151,0,0,0,0.0108,0.00701,0.0151
